timestamp,serial_line
2026-05-16 11:48:17.789,ADC pin 15 raw = 2432  voltage = 2.732 V  angle = 194.6 deg
2026-05-16 11:48:17.798,ADC pin 15 raw = 2450  voltage = 2.752 V  angle = 196.4 deg
2026-05-16 11:48:17.809,ADC pin 15 raw = 2443  voltage = 2.744 V  angle = 195.7 deg
2026-05-16 11:48:17.819,ADC pin 15 raw = 2447  voltage = 2.749 V  angle = 196.1 deg
2026-05-16 11:48:17.829,ADC pin 15 raw = 2448  voltage = 2.750 V  angle = 196.2 deg
2026-05-16 11:48:17.839,ADC pin 15 raw = 2444  voltage = 2.745 V  angle = 195.8 deg
2026-05-16 11:48:17.849,ADC pin 15 raw = 2452  voltage = 2.754 V  angle = 196.6 deg
2026-05-16 11:48:17.859,ADC pin 15 raw = 2450  voltage = 2.752 V  angle = 196.4 deg
2026-05-16 11:48:17.869,ADC pin 15 raw = 2468  voltage = 2.772 V  angle = 198.2 deg
2026-05-16 11:48:17.879,ADC pin 15 raw = 2444  voltage = 2.745 V  angle = 195.8 deg
2026-05-16 11:48:17.889,ADC pin 15 raw = 2452  voltage = 2.754 V  angle = 196.6 deg
2026-05-16 11:48:17.899,ADC pin 15 raw = 2448  voltage = 2.750 V  angle = 196.2 deg
2026-05-16 11:48:17.909,ADC pin 15 raw = 2437  voltage = 2.738 V  angle = 195.1 deg
2026-05-16 11:48:17.919,ADC pin 15 raw = 2449  voltage = 2.751 V  angle = 196.3 deg
2026-05-16 11:48:17.929,ADC pin 15 raw = 2443  voltage = 2.744 V  angle = 195.7 deg
2026-05-16 11:48:17.939,ADC pin 15 raw = 2419  voltage = 2.717 V  angle = 193.3 deg
2026-05-16 11:48:17.949,ADC pin 15 raw = 2469  voltage = 2.773 V  angle = 198.3 deg
2026-05-16 11:48:17.958,ADC pin 15 raw = 2423  voltage = 2.722 V  angle = 193.7 deg
2026-05-16 11:48:17.969,ADC pin 15 raw = 2440  voltage = 2.741 V  angle = 195.4 deg
2026-05-16 11:48:17.979,ADC pin 15 raw = 2457  voltage = 2.760 V  angle = 197.1 deg
2026-05-16 11:48:17.989,ADC pin 15 raw = 2468  voltage = 2.772 V  angle = 198.2 deg
2026-05-16 11:48:17.999,ADC pin 15 raw = 2449  voltage = 2.751 V  angle = 196.3 deg
