2026-05-15 19:36:24.124,ADC pin 15 raw = 1878  voltage = 2.110 V  angle = 163.3 deg
2026-05-15 19:36:24.238,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:24.350,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:24.460,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:24.569,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:24.680,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:24.778,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:24.892,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:25.010,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:25.120,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:25.226,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:25.327,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:25.447,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:25.560,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:25.670,ADC pin 15 raw = 1875  voltage = 2.106 V  angle = 163.2 deg
2026-05-15 19:36:25.771,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:25.880,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:25.987,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:26.110,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:26.218,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:26.330,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:26.428,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:26.544,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:26.657,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:26.769,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:26.871,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:26.985,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:27.098,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:27.208,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:27.310,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:27.419,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:27.530,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:27.637,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:27.759,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:27.870,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:27.979,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:28.087,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:28.201,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:28.303,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:28.419,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:28.530,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:28.637,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:28.750,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:28.860,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:28.970,ADC pin 15 raw = 1874  voltage = 2.105 V  angle = 163.2 deg
2026-05-15 19:36:29.075,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:29.190,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:29.300,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:29.406,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:29.520,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:29.620,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:29.735,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:29.845,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:29.957,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:30.070,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:30.172,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:30.290,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:30.399,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:30.508,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:30.614,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:30.729,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
2026-05-15 19:36:30.835,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:30.943,ADC pin 15 raw = 1873  voltage = 2.104 V  angle = 163.1 deg
2026-05-15 19:36:31.052,ADC pin 15 raw = 1872  voltage = 2.103 V  angle = 163.1 deg
